Task_cnt	Time(us)		Latency(us)
2226		1087311.55		711.38
2227		1087320.75		711.39
2228		1087355.97		711.30
2229		1087365.19		711.36
2230		1087400.51		711.42
2231		1087409.61		711.33
2232		1087444.94		711.35
2233		1087454.11		711.37
2234		1087489.38		711.36
2235		1087498.50		711.30
2236		1087533.82		711.35
2237		1087542.99		711.29
2238		1087578.30		711.32
2239		1087587.43		711.32
2240		1087622.73		711.31
2241		1087631.88		711.27
2242		1087667.21		711.34
2243		1087676.36		711.32
2244		1087711.66		711.29
2245		1087720.83		711.35
2246		1087756.13		711.32
2247		1087765.29		711.34
2248		1087800.61		711.35
2249		1087809.72		711.30
2250		1087845.07		711.38
2251		1087854.21		711.30
2252		1087889.51		711.33
2253		1087898.65		711.34
2254		1087933.97		711.35
2255		1087943.15		711.35
2256		1087978.43		711.32
2257		1087987.61		711.36
2258		1088022.88		711.31
2259		1088032.02		711.26
2260		1088067.34		711.35
2261		1088076.52		711.32
2262		1088111.79		711.27
2263		1088120.93		711.31
2264		1088156.27		711.32
2265		1088165.45		711.33
2266		1088200.73		711.34
2267		1088209.89		711.38
2268		1088245.19		711.36
2269		1088254.36		711.36
2270		1088289.68		711.37
2271		1088298.85		711.40
2272		1088334.17		711.43
2273		1088343.27		711.38
2274		1088378.63		711.41
2275		1088387.75		711.37
2276		1088423.02		711.36
2277		1088432.17		711.33
2278		1088467.48		711.33
2279		1088476.64		711.33
2280		1088511.96		711.34
2281		1088521.11		711.38
2282		1088556.43		711.36
2283		1088565.60		711.37
2284		1088600.88		711.37
2285		1088610.01		711.34
2286		1088645.39		711.42
2287		1088654.49		711.33
2288		1088689.84		711.40
2289		1088698.95		711.32
2290		1088734.26		711.37
2291		1088743.45		711.42
2292		1088778.75		711.41
2293		1088787.88		711.35
2294		1088823.21		711.41
2295		1088832.34		711.40
2296		1088867.69		711.41
2297		1088876.86		711.40
2298		1088912.13		711.39
2299		1088921.24		711.34
2300		1088956.61		711.40
2301		1088965.73		711.36
2302		1089001.08		711.39
2303		1089010.20		711.34
2304		1089045.54		711.36
2305		1089054.67		711.39
2306		1089089.98		711.34
2307		1089099.11		711.35
2308		1089134.39		711.36
2309		1089143.57		711.39
2310		1089178.91		711.42
2311		1089188.01		711.36
2312		1089223.35		711.38
2313		1089232.50		711.38
2314		1089267.89		711.45
2315		1089277.00		711.39
2316		1089312.29		711.40
2317		1089321.42		711.40
2318		1089356.77		711.36
2319		1089365.87		711.37
2320		1089401.24		711.39
2321		1089410.37		711.41
2322		1089445.69		711.41
2323		1089454.84		711.38
2324		1089490.14		711.37
2325		1089499.26		711.36
2326		1089534.62		711.39
2327		1089543.73		711.38
2328		1089579.11		711.41
2329		1089588.22		711.35
2330		1089623.52		711.38
2331		1089632.62		711.37
2332		1089667.96		711.34
2333		1089677.12		711.38
2334		1089712.43		711.34
2335		1089721.58		711.36
2336		1089756.93		711.37
2337		1089766.03		711.34
2338		1089801.31		711.32
2339		1089810.47		711.35
2340		1089845.79		711.38
2341		1089854.97		711.38
2342		1089890.26		711.34
2343		1089899.43		711.40
2344		1089934.87		711.51
2345		1089944.06		711.55
2346		1089979.22		711.31
2347		1089988.32		711.31
2348		1090023.65		711.34
2349		1090032.81		711.38
2350		1090068.11		711.33
2351		1090077.25		711.36
2352		1090112.56		711.31
2353		1090121.73		711.34
2354		1090157.05		711.35
2355		1090166.20		711.35
2356		1090201.50		711.35
2357		1090210.70		711.43
2358		1090245.98		711.35
2359		1090255.10		711.36
2360		1090290.44		711.31
2361		1090299.55		711.32
2362		1090334.88		711.35
2363		1090344.00		711.37
2364		1090379.33		711.36
2365		1090388.52		711.39
2366		1090423.79		711.35
2367		1090432.95		711.36
2368		1090468.26		711.32
2369		1090477.41		711.37
2370		1090512.72		711.40
2371		1090521.84		711.36
2372		1090557.15		711.35
2373		1090566.32		711.34
2374		1090601.62		711.35
2375		1090610.77		711.33
2376		1090646.14		711.25
2377		1090655.23		711.14
2378		1090690.58		711.35
2379		1090699.74		711.41
2380		1090735.01		711.35
2381		1090744.17		711.35
2382		1090779.47		711.35
2383		1090788.61		711.35
2384		1090823.93		711.36
2385		1090833.11		711.38
2386		1090868.42		711.35
2387		1090877.55		711.34
2388		1090912.86		711.35
2389		1090922.00		711.28
2390		1090957.32		711.33
2391		1090966.51		711.39
2392		1091001.77		711.32
2393		1091010.96		711.40
2394		1091046.26		711.37
2395		1091055.37		711.36
2396		1091090.70		711.35
2397		1091099.87		711.34
2398		1091135.15		711.34
2399		1091144.30		711.33
2400		1091179.61		711.34
2401		1091188.79		711.37
2402		1091224.06		711.33
2403		1091233.29		711.43
2404		1091268.54		711.38
2405		1091277.69		711.36
2406		1091313.03		711.39
2407		1091322.15		711.36
2408		1091357.45		711.30
2409		1091366.62		711.38
2410		1091401.89		711.30
2411		1091411.13		711.38
2412		1091446.39		711.36
2413		1091455.55		711.36
2414		1091490.87		711.39
2415		1091499.99		711.38
2416		1091535.27		711.33
2417		1091544.42		711.29
2418		1091579.76		711.33
2419		1091588.91		711.35
2420		1091624.22		711.35
2421		1091633.39		711.39
2422		1091668.69		711.36
2423		1091677.81		711.29
2424		1091713.12		711.34
2425		1091722.30		710.12
2426		1091757.58		711.30
2427		1091766.81		711.42
2428		1091802.08		711.37
2429		1091811.27		711.39
2430		1091846.49		711.33
2431		1091855.66		711.35
2432		1091890.97		711.35
2433		1091900.18		711.37
2434		1091935.49		711.42
2435		1091944.63		711.33
2436		1091979.91		711.35
2437		1091989.10		711.40
2438		1092024.36		711.33
2439		1092033.52		711.36
2440		1092068.83		711.37
2441		1092077.98		711.35
2442		1092113.26		711.36
2443		1092122.49		711.35
2444		1092157.73		711.33
2445		1092166.91		711.35
2446		1092202.22		711.33
2447		1092211.37		711.36
2448		1092246.68		711.40
2449		1092255.81		711.38
2450		1092291.16		711.39
2451		1092300.31		711.39
2452		1092335.62		711.38
2453		1092344.73		711.32
2454		1092380.05		711.34
2455		1092389.25		711.43
2456		1092424.54		711.40
2457		1092433.67		711.36
2458		1092468.95		711.36
2459		1092478.13		711.31
2460		1092513.42		711.32
2461		1092522.59		711.31
2462		1092557.89		711.39
2463		1092567.06		711.39
2464		1092602.37		711.39
2465		1092611.56		711.37
2466		1092646.79		711.28
2467		1092656.03		711.39
2468		1092691.24		711.32
2469		1092700.48		711.36
2470		1092735.70		711.32
2471		1092744.92		711.39
2472		1092780.18		711.34
2473		1092789.35		711.35
2474		1092824.67		711.39
2475		1092833.86		711.36
2476		1092869.17		711.43
2477		1092878.31		711.39
2478		1092913.58		711.35
2479		1092922.78		711.40
2480		1092958.03		711.34
2481		1092967.22		711.39
2482		1093002.49		711.32
2483		1093011.65		711.33
2484		1093046.97		711.34
2485		1093056.14		711.40
2486		1093091.44		711.39
2487		1093100.60		711.34
2488		1093135.93		711.38
2489		1093145.05		711.37
2490		1093180.34		711.38
2491		1093189.49		711.35
2492		1093224.83		711.40
2493		1093234.00		711.40
2494		1093269.29		711.39
2495		1093278.45		711.38
2496		1093313.74		711.36
2497		1093322.96		711.39
2498		1093358.17		711.37
2499		1093367.34		711.30
2500		1093402.64		711.38
2501		1093411.87		711.38
2502		1093447.10		711.39
2503		1093456.32		711.39
2504		1093491.54		711.34
2505		1093500.74		711.39
2506		1093536.01		711.34
2507		1093545.25		711.37
2508		1093580.45		711.27
2509		1093589.64		711.32
2510		1093624.91		711.32
2511		1093634.13		711.35
2512		1093669.41		711.37
2513		1093678.59		711.36
2514		1093713.87		711.37
2515		1093723.04		711.37
2516		1093758.32		711.34
2517		1093767.48		711.33
2518		1093802.83		711.37
2519		1093811.97		711.36
2520		1093847.24		711.30
2521		1093856.41		711.35
2522		1093891.67		711.32
2523		1093900.88		711.37
2524		1093936.17		711.32
2525		1093945.36		711.35
2526		1093980.63		711.33
2527		1093989.83		711.36
2528		1094025.05		711.30
2529		1094034.27		711.30
2530		1094069.55		711.37
2531		1094078.77		711.42
2532		1094114.00		711.35
2533		1094123.21		711.33
2534		1094158.47		711.36
2535		1094167.64		711.30
2536		1094202.92		711.37
2537		1094212.10		711.35
2538		1094247.41		711.38
2539		1094256.57		711.32
2540		1094291.83		711.37
2541		1094301.04		711.38
2542		1094336.29		711.37
2543		1094345.50		711.35
2544		1094380.80		711.37
2545		1094389.93		711.33
2546		1094425.21		711.32
2547		1094434.40		711.35
2548		1094469.72		711.39
2549		1094478.88		711.39
2550		1094514.15		711.31
2551		1094523.36		711.37
2552		1094558.62		711.36
2553		1094567.80		711.37
2554		1094603.06		711.38
2555		1094612.28		711.39
2556		1094647.54		711.36
2557		1094656.71		711.34
2558		1094692.01		711.37
2559		1094701.13		711.30
2560		1094736.45		711.39
2561		1094745.61		711.32
2562		1094780.89		711.33
2563		1094790.09		711.31
2564		1094825.42		711.41
2565		1094834.57		711.34
2566		1094869.83		711.35
2567		1094878.99		711.34
2568		1094914.34		711.41
2569		1094923.50		711.38
2570		1094958.76		711.34
2571		1094967.94		711.36
2572		1095003.22		711.38
2573		1095012.36		711.32
2574		1095047.68		711.38
2575		1095056.84		711.33
2576		1095092.17		711.36
2577		1095101.30		711.36
2578		1095136.60		711.38
2579		1095145.80		711.39
2580		1095181.04		711.31
2581		1095190.23		711.34
2582		1095225.52		711.36
2583		1095234.67		711.30
2584		1095270.00		711.37
2585		1095279.13		711.32
2586		1095314.48		711.41
2587		1095323.64		711.35
2588		1095358.92		711.38
2589		1095368.09		711.37
2590		1095403.38		711.36
2591		1095412.55		711.41
2592		1095447.83		711.37
2593		1095457.01		711.39
2594		1095492.27		711.36
2595		1095501.45		711.35
2596		1095536.77		711.33
2597		1095545.87		711.30
2598		1095581.22		711.37
2599		1095590.39		711.39
2600		1095625.65		711.30
2601		1095634.86		711.35
2602		1095670.14		711.36
2603		1095679.33		711.38
2604		1095714.58		711.35
2605		1095723.73		711.36
2606		1095759.04		711.35
2607		1095768.18		711.33
2608		1095803.51		711.33
2609		1095812.63		711.32
2610		1095847.96		711.34
2611		1095857.18		711.36
2612		1095892.45		711.39
2613		1095901.57		711.33
2614		1095936.87		711.34
2615		1095946.01		711.32
2616		1095981.38		711.37
2617		1095990.52		711.37
2618		1096025.82		711.33
2619		1096034.97		711.33
2620		1096070.23		711.29
2621		1096079.40		711.29
2622		1096114.73		711.34
2623		1096123.91		711.34
2624		1096159.18		711.34
2625		1096168.33		711.31
2626		1096203.68		711.40
2627		1096212.81		711.35
2628		1096248.08		711.30
2629		1096257.23		711.34
2630		1096292.57		711.34
2631		1096301.70		711.30
2632		1096337.01		711.35
2633		1096346.19		711.32
2634		1096381.55		711.40
2635		1096390.66		711.31
2636		1096425.94		711.34
2637		1096435.16		711.41
2638		1096470.46		711.40
2639		1096479.58		711.38
2640		1096514.86		711.34
2641		1096524.06		711.42
2642		1096559.35		711.38
2643		1096568.52		711.33
2644		1096603.85		711.39
2645		1096612.94		711.35
2646		1096648.27		711.38
2647		1096657.42		711.40
2648		1096692.69		711.30
2649		1096701.83		711.30
2650		1096737.22		711.39
2651		1096746.31		711.32
2652		1096781.64		711.40
2653		1096790.80		711.39
2654		1096826.12		711.37
2655		1096835.24		711.32
2656		1096870.54		711.34
2657		1096879.68		711.34
2658		1096914.99		711.30
2659		1096924.14		711.31
2660		1096959.48		711.38
2661		1096968.66		711.42
2662		1097004.00		711.42
2663		1097013.12		711.41
2664		1097048.42		711.39
2665		1097057.59		711.39
2666		1097092.92		711.36
2667		1097102.01		711.34
2668		1097137.37		711.43
2669		1097146.45		711.28
2670		1097181.81		711.34
2671		1097190.92		711.32
2672		1097226.27		711.40
2673		1097235.41		711.34
2674		1097270.71		711.35
2675		1097279.86		711.33
2676		1097315.20		711.34
2677		1097324.32		711.37
2678		1097359.63		711.36
2679		1097368.75		711.32
2680		1097404.07		711.37
2681		1097413.22		711.38
2682		1097448.52		711.28
2683		1097457.69		711.37
2684		1097493.02		711.37
2685		1097502.15		711.33
2686		1097537.46		711.33
2687		1097546.61		711.36
2688		1097581.99		711.44
2689		1097591.08		711.39
2690		1097626.45		711.45
2691		1097635.52		711.36
2692		1097670.88		711.40
2693		1097679.98		711.30
2694		1097715.32		711.31
2695		1097724.41		711.29
2696		1097759.79		711.36
2697		1097768.85		711.25
2698		1097804.20		711.26
2699		1097813.35		711.33
2700		1097848.72		711.33
2701		1097857.82		711.36
2702		1097893.14		711.32
2703		1097902.27		711.34
2704		1097937.63		711.35
2705		1097946.74		711.31
2706		1097982.04		711.32
2707		1097991.17		711.30
2708		1098026.58		711.37
2709		1098035.63		711.29
2710		1098071.06		711.41
2711		1098080.12		711.36
2712		1098115.50		711.41
2713		1098124.54		711.30
2714		1098159.91		711.38
2715		1098169.02		711.32
2716		1098204.34		711.31
2717		1098213.49		711.33
2718		1098248.89		711.42
2719		1098257.94		711.32
2720		1098293.29		711.29
2721		1098302.38		711.29
2722		1098337.75		711.28
2723		1098346.84		711.31
2724		1098382.25		711.35
2725		1098391.32		711.33
2726		1098426.69		711.36
2727		1098435.79		711.36
2728		1098471.12		711.32
2729		1098480.26		711.39
2730		1098515.62		711.41
2731		1098524.73		711.37
2732		1098560.10		711.37
2733		1098569.15		711.32
2734		1098604.55		711.40
2735		1098613.64		711.36
2736		1098648.99		711.34
2737		1098658.07		711.32
2738		1098693.44		711.39
2739		1098702.53		711.34
2740		1098737.91		711.31
2741		1098747.03		711.39
2742		1098782.43		711.35
2743		1098791.49		711.36
2744		1098826.81		711.29
2745		1098835.92		711.37
2746		1098871.26		711.33
2747		1098880.43		711.40
2748		1098915.73		711.37
2749		1098924.84		711.33
2750		1098960.19		711.29
2751		1098969.34		711.39
2752		1099004.67		711.37
2753		1099013.78		711.38
2754		1099049.09		711.33
2755		1099058.22		711.37
2756		1099093.57		711.31
2757		1099102.75		711.42
2758		1099138.03		711.33
2759		1099147.17		711.37
2760		1099182.50		711.37
2761		1099191.63		711.36
2762		1099226.95		711.32
2763		1099236.11		711.36
2764		1099271.38		711.27
2765		1099280.56		711.40
2766		1099315.86		711.30
2767		1099325.02		711.37
2768		1099360.30		711.30
2769		1099369.41		711.33
2770		1099404.75		711.30
2771		1099413.89		711.35
2772		1099449.24		711.32
2773		1099458.34		711.30
2774		1099493.71		711.27
2775		1099502.83		711.32
2776		1099538.17		711.35
2777		1099547.27		711.34
2778		1099582.66		711.39
2779		1099591.76		711.31
2780		1099627.10		711.36
2781		1099636.20		711.35
2782		1099671.54		711.33
2783		1099680.64		711.30
2784		1099716.01		711.33
2785		1099725.14		711.35
2786		1099760.48		711.37
2787		1099769.60		711.36
2788		1099804.93		711.35
2789		1099814.06		711.29
2790		1099849.36		711.32
2791		1099858.52		711.34
2792		1099893.84		711.32
2793		1099902.94		711.30
2794		1099938.30		711.34
2795		1099947.43		711.31
2796		1099982.74		711.35
2797		1099991.91		711.34
2798		1100027.26		711.38
2799		1100036.34		711.30
2800		1100071.72		711.41
2801		1100080.80		711.38
2802		1100116.12		711.36
2803		1100125.23		711.33
2804		1100160.63		711.38
2805		1100169.78		711.43
2806		1100205.13		711.42
2807		1100214.17		711.33
2808		1100249.51		711.33
2809		1100258.62		711.33
2810		1100293.99		711.32
2811		1100303.06		711.29
2812		1100338.48		711.37
2813		1100347.57		711.36
2814		1100382.87		711.33
2815		1100392.04		711.38
2816		1100427.36		711.34
2817		1100436.42		711.27
2818		1100471.81		711.32
2819		1100480.93		711.32
2820		1100516.30		711.36
2821		1100525.40		711.33
2822		1100560.72		711.35
2823		1100569.89		711.36
2824		1100605.16		711.31
2825		1100614.35		711.40
2826		1100649.65		711.33
2827		1100658.75		711.30
2828		1100694.16		711.40
2829		1100703.21		711.29
2830		1100738.54		711.27
2831		1100747.72		711.37
2832		1100783.00		711.26
2833		1100792.13		711.32
2834		1100827.49		711.36
2835		1100836.61		711.37
2836		1100871.95		711.31
2837		1100881.11		711.31
2838		1100916.43		711.29
2839		1100925.54		711.36
2840		1100960.85		711.32
2841		1100969.96		711.33
2842		1101005.29		711.28
2843		1101014.42		711.35
2844		1101049.78		711.29
2845		1101058.88		711.30
2846		1101094.25		711.37
2847		1101103.40		711.35
2848		1101138.69		711.32
2849		1101147.82		711.38
2850		1101183.15		711.33
2851		1101192.29		711.34
2852		1101227.58		711.27
2853		1101236.75		711.33
2854		1101272.05		711.32
2855		1101281.24		711.34
2856		1101316.50		711.33
2857		1101325.67		711.30
2858		1101361.02		711.36
2859		1101370.13		711.37
2860		1101405.44		711.27
2861		1101414.65		711.42
2862		1101449.88		711.33
2863		1101459.09		711.36
2864		1101494.37		711.37
2865		1101503.50		711.36
2866		1101538.83		711.32
2867		1101548.00		711.38
2868		1101583.32		711.35
2869		1101592.46		711.34
2870		1101627.76		711.32
2871		1101636.89		711.34
2872		1101672.23		711.36
2873		1101681.33		711.35
2874		1101716.67		711.37
2875		1101725.79		711.36
2876		1101761.17		711.38
2877		1101770.26		711.36
2878		1101805.62		711.35
2879		1101814.73		711.32
2880		1101850.08		711.38
2881		1101859.18		711.34
2882		1101894.50		711.34
2883		1101903.63		711.33
2884		1101939.00		711.41
2885		1101948.11		711.35
2886		1101983.45		711.39
2887		1101992.59		711.34
2888		1102027.90		711.39
2889		1102037.06		711.38
2890		1102072.34		711.31
2891		1102081.53		711.39
2892		1102116.81		711.35
2893		1102125.93		711.27
2894		1102161.26		711.36
2895		1102170.40		711.30
2896		1102205.75		711.36
2897		1102214.91		711.40
2898		1102250.20		711.36
2899		1102259.29		711.29
2900		1102294.68		711.36
2901		1102303.79		711.33
2902		1102339.09		711.32
2903		1102348.26		711.36
2904		1102383.62		711.38
2905		1102392.69		711.35
2906		1102428.03		711.35
2907		1102437.18		711.38
2908		1102472.49		711.30
2909		1102481.64		711.37
2910		1102516.94		711.31
2911		1102526.07		711.33
2912		1102561.43		711.34
2913		1102570.56		711.37
2914		1102605.86		711.34
2915		1102614.98		711.34
2916		1102650.38		711.37
2917		1102659.49		711.37
2918		1102694.83		711.37
2919		1102703.91		711.30
2920		1102739.24		711.32
2921		1102748.39		711.32
2922		1102783.73		711.37
2923		1102792.84		711.29
2924		1102828.17		711.35
2925		1102837.35		711.41
2926		1102872.62		711.35
2927		1102881.80		711.39
2928		1102917.13		711.37
2929		1102926.21		711.29
2930		1102961.55		711.34
2931		1102970.69		711.38
2932		1103006.04		711.35
2933		1103015.14		711.34
2934		1103050.49		711.38
2935		1103059.62		711.34
2936		1103094.94		711.31
2937		1103104.09		710.13
2938		1103139.44		711.40
2939		1103148.50		711.31
2940		1103183.87		711.37
2941		1103192.96		711.31
2942		1103228.34		711.39
2943		1103237.46		711.38
2944		1103272.80		711.35
2945		1103281.89		711.32
2946		1103317.23		711.36
2947		1103326.37		711.38
2948		1103361.68		711.29
2949		1103370.82		711.32
2950		1103406.15		711.31
2951		1103415.28		711.37
2952		1103450.65		711.40
2953		1103459.73		711.33
2954		1103495.11		711.37
2955		1103504.19		711.34
2956		1103539.55		711.37
2957		1103548.67		711.31
2958		1103584.00		711.37
2959		1103593.09		711.28
2960		1103628.46		711.32
2961		1103637.55		711.33
2962		1103672.89		711.32
2963		1103682.02		711.32
2964		1103717.38		711.32
2965		1103726.50		711.35
2966		1103761.84		711.33
2967		1103770.97		711.34
2968		1103806.35		711.40
2969		1103815.43		711.33
2970		1103850.71		711.25
2971		1103859.91		711.40
2972		1103895.18		711.30
2973		1103904.33		711.36
2974		1103939.69		711.34
2975		1103948.80		711.33
2976		1103984.13		711.32
2977		1103993.27		711.37
2978		1104028.63		711.39
2979		1104037.72		711.34
2980		1104073.04		711.34
2981		1104082.18		711.35
2982		1104117.53		711.37
2983		1104126.68		711.38
2984		1104162.00		711.33
2985		1104171.11		711.36
2986		1104206.45		711.32
2987		1104215.55		711.35
2988		1104250.90		711.33
2989		1104260.01		711.33
2990		1104295.32		711.31
2991		1104304.46		711.35
2992		1104339.79		711.32
2993		1104348.95		711.38
2994		1104384.25		711.35
2995		1104393.43		711.40
2996		1104428.73		711.33
2997		1104437.84		711.33
2998		1104473.17		711.32
2999		1104482.32		711.34
3000		1104517.66		711.30
3001		1104526.77		711.33
3002		1104562.09		711.37
3003		1104571.26		711.34
3004		1104606.57		711.39
3005		1104615.69		711.35
3006		1104651.01		711.31
3007		1104660.13		711.31
3008		1104695.48		711.34
3009		1104704.64		711.35
3010		1104739.95		711.31
3011		1104749.03		711.30
3012		1104784.42		711.37
3013		1104793.51		711.32
3014		1104828.88		711.34
3015		1104837.98		711.30
3016		1104873.30		711.29
3017		1104882.45		711.33
3018		1104917.75		711.29
3019		1104926.91		711.34
3020		1104962.24		711.33
3021		1104971.34		711.32
3022		1105006.69		711.36
3023		1105015.83		711.36
3024		1105051.14		711.34
3025		1105060.31		711.35
3026		1105095.67		711.41
3027		1105104.77		711.33
3028		1105140.11		711.37
3029		1105149.18		711.33
3030		1105184.56		711.37
3031		1105193.64		711.31
3032		1105229.06		711.39
3033		1105238.18		711.40
3034		1105273.46		711.36
3035		1105282.59		711.32
3036		1105317.96		711.37
3037		1105327.06		711.36
3038		1105362.39		711.37
3039		1105371.48		711.34
3040		1105406.84		711.35
3041		1105415.96		711.31
3042		1105451.28		711.32
3043		1105460.43		711.39
3044		1105495.79		711.36
3045		1105504.88		711.36
3046		1105540.21		711.32
3047		1105549.35		711.36
3048		1105584.71		711.40
3049		1105593.83		711.37
3050		1105629.17		711.41
3051		1105638.28		711.36
3052		1105673.62		711.37
3053		1105682.73		711.38
3054		1105718.07		711.36
3055		1105727.18		711.34
3056		1105762.52		711.37
3057		1105771.65		711.32
3058		1105806.98		711.30
3059		1105816.08		711.30
3060		1105851.46		711.34
3061		1105860.54		711.34
3062		1105895.92		711.35
3063		1105905.03		711.38
3064		1105940.35		711.28
3065		1105949.47		711.28
3066		1105984.80		711.33
3067		1105993.92		711.32
3068		1106029.26		711.29
3069		1106038.42		711.34
3070		1106073.74		711.33
3071		1106082.85		711.36
3072		1106118.19		711.34
3073		1106127.31		711.34
3074		1106162.65		711.36
3075		1106171.77		711.32
3076		1106207.08		711.27
3077		1106216.22		711.33
3078		1106251.60		711.37
3079		1106260.68		711.32
3080		1106296.03		711.31
3081		1106305.15		711.30
3082		1106340.49		711.31
3083		1106349.64		711.34
3084		1106384.92		711.29
3085		1106394.07		711.32
3086		1106429.41		711.33
3087		1106438.53		711.35
3088		1106473.90		711.37
3089		1106482.98		711.32
3090		1106518.35		711.36
3091		1106527.46		711.37
3092		1106562.79		711.32
3093		1106571.93		711.38
3094		1106607.22		711.28
3095		1106616.38		711.33
3096		1106651.71		711.34
3097		1106660.82		711.34
3098		1106696.17		711.36
3099		1106705.27		711.34
3100		1106740.66		711.39
3101		1106749.76		711.34
3102		1106785.06		711.31
3103		1106794.19		711.33
3104		1106829.55		711.35
3105		1106838.66		711.34
3106		1106874.04		711.38
3107		1106883.12		711.34
3108		1106918.46		711.37
3109		1106927.59		711.36
3110		1106962.92		711.31
3111		1106972.03		711.34
3112		1107007.37		711.33
3113		1107016.53		711.37
3114		1107051.86		711.36
3115		1107061.02		711.37
3116		1107096.32		711.39
3117		1107105.45		711.38
3118		1107140.78		711.36
3119		1107149.93		711.38
3120		1107185.22		711.30
3121		1107194.35		711.35
3122		1107229.70		711.33
3123		1107238.85		711.37
3124		1107274.19		711.38
3125		1107283.26		711.32
3126		1107318.58		711.35
3127		1107327.71		711.32
3128		1107363.05		711.33
3129		1107372.24		711.41
3130		1107407.54		711.35
3131		1107416.70		711.41
3132		1107451.95		711.28
3133		1107461.12		711.35
3134		1107496.42		711.35
3135		1107505.58		711.38
3136		1107540.89		711.34
3137		1107550.11		711.44
3138		1107585.40		711.35
3139		1107594.55		711.42
3140		1107629.82		711.35
3141		1107638.96		711.36
3142		1107674.31		711.38
3143		1107683.40		711.35
3144		1107718.75		711.37
3145		1107727.85		711.32
3146		1107763.19		711.32
3147		1107772.34		711.31
3148		1107807.68		711.35
3149		1107816.80		711.33
3150		1107852.11		711.32
3151		1107861.32		711.38
3152		1107896.63		711.40
3153		1107905.77		711.41
3154		1107941.05		711.34
3155		1107950.18		711.32
3156		1107985.55		711.35
3157		1107994.62		711.35
3158		1108029.97		711.38
3159		1108039.08		711.36
3160		1108074.46		711.40
3161		1108083.55		711.30
3162		1108118.88		711.33
3163		1108127.98		711.28
3164		1108163.35		711.39
3165		1108172.49		711.36
3166		1108207.82		711.38
3167		1108216.94		711.35
3168		1108252.29		711.38
3169		1108261.41		711.28
3170		1108296.76		711.35
3171		1108305.90		711.34
3172		1108341.18		711.34
3173		1108350.31		711.35
3174		1108385.65		711.33
3175		1108394.80		711.39
3176		1108430.09		711.33
3177		1108439.25		711.38
3178		1108474.56		711.35
3179		1108483.68		711.33
3180		1108519.00		711.30
3181		1108528.15		711.34
3182		1108563.44		711.32
3183		1108572.60		711.27
3184		1108607.97		711.33
3185		1108617.10		711.32
3186		1108652.36		711.30
3187		1108661.54		711.35
3188		1108696.85		711.29
3189		1108706.00		711.37
3190		1108741.30		711.32
3191		1108750.47		711.37
3192		1108785.78		711.31
3193		1108794.90		711.34
3194		1108830.23		711.34
3195		1108839.38		711.38
3196		1108874.66		711.30
3197		1108883.84		711.34
3198		1108919.12		711.29
3199		1108928.27		711.31
3200		1108963.60		711.31
3201		1108972.76		711.34
3202		1109008.05		711.28
3203		1109017.24		711.33
3204		1109052.55		711.36
3205		1109061.66		711.33
3206		1109097.04		711.38
3207		1109106.14		711.33
3208		1109141.44		711.34
3209		1109150.61		711.35
3210		1109185.89		711.33
3211		1109195.06		711.36
3212		1109230.39		711.38
3213		1109239.57		711.41
3214		1109274.82		711.36
3215		1109283.99		711.38
3216		1109319.29		711.31
3217		1109328.45		711.34
3218		1109363.74		711.36
3219		1109372.96		711.40
3220		1109408.21		711.35
3221		1109417.39		711.38
3222		1109452.68		711.37
3223		1109461.83		711.36
3224		1109497.14		711.34
3225		1109506.27		711.35
3226		1109541.56		711.32
3227		1109550.72		711.33
3228		1109586.03		711.35
3229		1109595.25		711.40
3230		1109630.57		711.44
3231		1109639.70		711.43
3232		1109674.96		711.34
3233		1109684.17		711.40
3234		1109719.50		711.43
3235		1109728.56		711.31
3236		1109763.89		711.33
3237		1109773.06		711.39
3238		1109808.34		711.28
3239		1109817.49		711.34
3240		1109852.80		711.35
3241		1109862.01		711.38
3242		1109897.28		711.38
3243		1109906.45		711.39
3244		1109941.70		711.30
3245		1109950.89		711.31
3246		1109986.17		711.34
3247		1109995.39		711.39
3248		1110030.64		711.34
3249		1110039.79		711.33
3250		1110075.15		711.40
3251		1110084.28		711.31
3252		1110119.57		711.34
3253		1110128.75		711.35
3254		1110164.00		711.31
3255		1110173.20		711.36
3256		1110208.49		711.34
3257		1110217.66		711.39
3258		1110252.96		711.39
3259		1110262.11		711.37
3260		1110297.40		711.36
3261		1110306.55		711.28
3262		1110341.91		711.32
3263		1110351.03		711.32
3264		1110386.32		711.35
3265		1110395.48		711.30
3266		1110430.78		711.26
3267		1110439.99		711.42
3268		1110475.26		711.36
3269		1110484.45		711.37
3270		1110519.72		711.37
3271		1110528.89		711.39
3272		1110564.15		711.35
3273		1110573.32		711.30
3274		1110608.60		711.31
3275		1110617.81		711.34
3276		1110653.06		711.35
3277		1110662.27		711.36
3278		1110697.53		711.35
3279		1110706.69		711.29
3280		1110741.99		711.34
3281		1110751.19		711.38
3282		1110786.44		711.28
3283		1110795.61		711.31
3284		1110830.93		711.36
3285		1110840.08		711.32
3286		1110875.39		711.38
3287		1110884.53		711.31
3288		1110919.82		711.31
3289		1110928.98		711.30
3290		1110964.26		711.29
3291		1110973.44		711.32
3292		1111008.72		711.31
3293		1111017.94		711.38
3294		1111053.21		711.29
3295		1111062.35		711.30
3296		1111097.64		711.31
3297		1111106.84		711.34
3298		1111142.12		711.34
3299		1111151.28		711.28
3300		1111186.57		711.30
