Task_cnt	Time(us)		Latency(us)
1898		0.00		7704463988535133.00
1899		0.00		7704463988535062.00
1900		1205797.97		75.87
1901		0.00		7704463988534915.00
1902		0.00		7704463988534844.00
1903		0.00		7704463988534771.00
1904		1206089.11		76.32
1905		0.00		7704463988534623.00
1906		0.00		7704463988534552.00
1907		0.00		7704463988534479.00
1908		1206381.14		76.30
1909		0.00		7704463988534331.00
1910		0.00		7704463988534260.00
1911		0.00		7704463988534188.00
1912		1206672.23		76.39
1913		0.00		7704463988534040.00
1914		0.00		7704463988533968.00
1915		0.00		7704463988533896.00
1916		1206963.08		74.87
1917		0.00		7704463988533749.00
1918		0.00		7704463988533679.00
1919		0.00		7704463988533607.00
1920		1207252.68		75.94
1921		0.00		7704463988533459.00
1922		0.00		7704463988533390.00
1923		0.00		7704463988533318.00
1924		1207541.84		76.11
1925		0.00		7704463988533170.00
1926		0.00		7704463988533099.00
1927		0.00		7704463988533027.00
1928		1207832.47		76.20
1929		0.00		7704463988532880.00
1930		0.00		7704463988532809.00
1931		0.00		7704463988532737.00
1932		1208124.99		77.59
1933		0.00		7704463988532587.00
1934		0.00		7704463988532516.00
1935		0.00		7704463988532444.00
1936		1208417.28		77.48
1937		0.00		7704463988532295.00
1938		0.00		7704463988532223.00
1939		0.00		7704463988532152.00
1940		1208708.38		76.20
1941		0.00		7704463988532004.00
1942		0.00		7704463988531933.00
1943		0.00		7704463988531862.00
1944		1208997.46		76.52
1945		0.00		7704463988531714.00
1946		0.00		7704463988531643.00
1947		0.00		7704463988531572.00
1948		1209288.88		75.93
1949		0.00		7704463988531424.00
1950		0.00		7704463988531353.00
1951		0.00		7704463988531280.00
1952		1209581.47		76.04
1953		0.00		7704463988531131.00
1954		0.00		7704463988531060.00
1955		0.00		7704463988530988.00
1956		1209872.21		75.87
1957		0.00		7704463988530840.00
1958		0.00		7704463988530769.00
1959		0.00		7704463988530696.00
1960		1210162.83		75.91
1961		0.00		7704463988530549.00
1962		0.00		7704463988530478.00
1963		0.00		7704463988530407.00
1964		1210453.90		76.26
1965		0.00		7704463988530258.00
1966		0.00		7704463988530188.00
1967		0.00		7704463988530116.00
1968		1210743.39		75.63
1969		0.00		7704463988529968.00
1970		0.00		7704463988529898.00
1971		0.00		7704463988529826.00
1972		1211033.72		76.41
1973		0.00		7704463988529679.00
1974		0.00		7704463988529607.00
1975		0.00		7704463988529535.00
1976		1211325.01		76.11
1977		0.00		7704463988529387.00
1978		0.00		7704463988529317.00
1979		0.00		7704463988529245.00
1980		1211615.60		75.98
1981		0.00		7704463988529097.00
1982		0.00		7704463988529026.00
1983		0.00		7704463988528954.00
1984		1211906.98		76.58
1985		0.00		7704463988528805.00
1986		0.00		7704463988528734.00
1987		0.00		7704463988528662.00
1988		1212197.93		75.79
1989		0.00		7704463988528514.00
1990		0.00		7704463988528444.00
1991		0.00		7704463988528371.00
1992		1212488.47		76.15
1993		0.00		7704463988528223.00
1994		0.00		7704463988528154.00
1995		0.00		7704463988528083.00
1996		1212777.80		76.43
1997		0.00		7704463988527934.00
1998		0.00		7704463988527864.00
1999		0.00		7704463988527791.00
2000		1213070.42		75.93
2001		0.00		7704463988527642.00
2002		0.00		7704463988527571.00
2003		0.00		7704463988527499.00
2004		1213361.87		76.52
2005		0.00		7704463988527350.00
2006		0.00		7704463988527279.00
2007		0.00		7704463988527207.00
2008		1213652.29		75.78
2009		0.00		7704463988527060.00
2010		0.00		7704463988526989.00
2011		0.00		7704463988526917.00
2012		1213943.09		76.33
2013		0.00		7704463988526769.00
2014		0.00		7704463988526698.00
2015		0.00		7704463988526626.00
2016		1214233.70		76.13
2017		0.00		7704463988526478.00
2018		0.00		7704463988526407.00
2019		0.00		7704463988526336.00
2020		1214524.60		75.80
2021		0.00		7704463988526188.00
2022		0.00		7704463988526117.00
2023		0.00		7704463988526045.00
2024		1214815.64		75.92
2025		0.00		7704463988525897.00
2026		0.00		7704463988525826.00
2027		0.00		7704463988525754.00
2028		1215106.96		75.88
2029		0.00		7704463988525605.00
2030		0.00		7704463988525535.00
2031		0.00		7704463988525463.00
2032		1215397.52		76.22
2033		0.00		7704463988525315.00
2034		0.00		7704463988525244.00
2035		0.00		7704463988525172.00
2036		1215688.30		76.35
2037		0.00		7704463988525024.00
2038		0.00		7704463988524953.00
2039		0.00		7704463988524880.00
2040		1215980.42		76.20
2041		0.00		7704463988524732.00
2042		0.00		7704463988524661.00
2043		0.00		7704463988524589.00
2044		1216271.91		75.90
2045		0.00		7704463988524440.00
2046		0.00		7704463988524366.00
2047		0.00		7704463988524294.00
2048		1216569.20		76.23
2049		0.00		7704463988524143.00
2050		0.00		7704463988524072.00
2051		0.00		7704463988524000.00
2052		1216859.94		75.98
2053		0.00		7704463988523852.00
2054		0.00		7704463988523781.00
2055		0.00		7704463988523709.00
2056		1217150.53		76.05
2057		0.00		7704463988523561.00
2058		0.00		7704463988523491.00
2059		0.00		7704463988523419.00
2060		1217441.80		76.58
2061		0.00		7704463988523271.00
2062		0.00		7704463988523200.00
2063		0.00		7704463988523128.00
2064		1217731.86		75.58
2065		0.00		7704463988522981.00
2066		0.00		7704463988522910.00
2067		0.00		7704463988522838.00
2068		1218022.15		76.05
2069		0.00		7704463988522690.00
2070		0.00		7704463988522619.00
2071		0.00		7704463988522548.00
2072		1218313.42		76.24
2073		0.00		7704463988522399.00
2074		0.00		7704463988522328.00
2075		0.00		7704463988522256.00
2076		1218604.69		76.21
2077		0.00		7704463988522107.00
2078		0.00		7704463988522036.00
2079		0.00		7704463988521964.00
2080		1218893.64		76.11
2081		0.00		7704463988521819.00
2082		0.00		7704463988521748.00
2083		0.00		7704463988521676.00
2084		1219183.97		75.96
2085		0.00		7704463988521528.00
2086		0.00		7704463988521457.00
2087		0.00		7704463988521386.00
2088		1219474.48		76.06
2089		0.00		7704463988521238.00
2090		0.00		7704463988521167.00
2091		0.00		7704463988521095.00
2092		1219765.16		76.08
2093		0.00		7704463988520947.00
2094		0.00		7704463988520876.00
2095		0.00		7704463988520804.00
2096		1220055.59		75.85
2097		0.00		7704463988520656.00
2098		0.00		7704463988520584.00
2099		0.00		7704463988520513.00
2100		1220347.87		76.47
2101		0.00		7704463988520365.00
2102		0.00		7704463988520294.00
2103		0.00		7704463988520222.00
2104		1220638.68		76.04
2105		0.00		7704463988520074.00
2106		0.00		7704463988520003.00
2107		0.00		7704463988519931.00
2108		1220933.94		80.58
2109		0.00		7704463988519779.00
2110		0.00		7704463988519708.00
2111		0.00		7704463988519636.00
2112		1221225.35		76.21
2113		0.00		7704463988519487.00
2114		0.00		7704463988519414.00
2115		0.00		7704463988519342.00
2116		1221517.61		76.01
2117		0.00		7704463988519194.00
2118		0.00		7704463988519123.00
2119		0.00		7704463988519052.00
2120		1221808.73		76.46
2121		0.00		7704463988518904.00
2122		0.00		7704463988518833.00
2123		0.00		7704463988518761.00
2124		1222099.48		76.10
2125		0.00		7704463988518613.00
2126		0.00		7704463988518542.00
2127		0.00		7704463988518470.00
2128		1222390.28		76.47
2129		0.00		7704463988518322.00
2130		0.00		7704463988518251.00
2131		0.00		7704463988518179.00
2132		1222678.60		73.92
2133		0.00		7704463988518034.00
2134		0.00		7704463988517963.00
2135		0.00		7704463988517892.00
2136		1222968.86		76.09
2137		0.00		7704463988517744.00
2138		0.00		7704463988517673.00
2139		0.00		7704463988517601.00
2140		1223259.80		76.30
2141		0.00		7704463988517453.00
2142		0.00		7704463988517382.00
2143		0.00		7704463988517310.00
2144		1223550.67		76.04
2145		0.00		7704463988517162.00
2146		0.00		7704463988517091.00
2147		0.00		7704463988517019.00
2148		1223843.13		76.08
2149		0.00		7704463988516869.00
2150		0.00		7704463988516798.00
2151		0.00		7704463988516727.00
2152		1224133.55		76.63
2153		0.00		7704463988516579.00
2154		0.00		7704463988516508.00
2155		0.00		7704463988516436.00
2156		1224423.01		76.41
2157		0.00		7704463988516289.00
2158		0.00		7704463988516218.00
2159		0.00		7704463988516147.00
2160		1224714.58		76.00
2161		0.00		7704463988515998.00
2162		0.00		7704463988515927.00
2163		0.00		7704463988515855.00
2164		1225002.18		76.29
2165		0.00		7704463988515710.00
2166		0.00		7704463988515639.00
2167		0.00		7704463988515567.00
2168		1225292.81		76.11
2169		0.00		7704463988515419.00
2170		0.00		7704463988515348.00
2171		0.00		7704463988515275.00
2172		1225585.40		75.98
2173		0.00		7704463988515127.00
2174		0.00		7704463988515057.00
2175		0.00		7704463988514984.00
2176		1225876.48		76.00
2177		0.00		7704463988514836.00
2178		0.00		7704463988514765.00
2179		0.00		7704463988514693.00
2180		1226166.99		76.37
2181		0.00		7704463988514545.00
2182		0.00		7704463988514474.00
2183		0.00		7704463988514402.00
2184		1226457.41		76.05
2185		0.00		7704463988514255.00
2186		0.00		7704463988514184.00
2187		0.00		7704463988514113.00
2188		1226747.52		76.20
2189		0.00		7704463988513964.00
2190		0.00		7704463988513895.00
2191		0.00		7704463988513823.00
2192		1227036.84		75.91
2193		0.00		7704463988513675.00
2194		0.00		7704463988513604.00
2195		0.00		7704463988513532.00
2196		1227327.73		76.35
2197		0.00		7704463988513384.00
2198		0.00		7704463988513313.00
2199		0.00		7704463988513242.00
2200		1227618.43		76.06
2201		0.00		7704463988513093.00
2202		0.00		7704463988513023.00
2203		0.00		7704463988512951.00
2204		1227910.13		76.87
2205		0.00		7704463988512802.00
2206		0.00		7704463988512731.00
2207		0.00		7704463988512660.00
2208		1228200.46		76.01
2209		0.00		7704463988512512.00
2210		0.00		7704463988512442.00
2211		0.00		7704463988512369.00
2212		1228491.26		76.08
2213		0.00		7704463988512221.00
2214		0.00		7704463988512150.00
2215		0.00		7704463988512078.00
2216		1228782.13		76.03
2217		0.00		7704463988511930.00
2218		0.00		7704463988511859.00
2219		0.00		7704463988511791.00
2220		1229069.88		76.40
2221		0.00		7704463988511643.00
2222		0.00		7704463988511572.00
2223		0.00		7704463988511500.00
2224		1229360.07		76.05
2225		0.00		7704463988511352.00
2226		0.00		7704463988511281.00
2227		0.00		7704463988511210.00
2228		1229651.27		76.01
2229		0.00		7704463988511061.00
2230		0.00		7704463988510990.00
2231		0.00		7704463988510918.00
2232		1229942.93		76.09
2233		0.00		7704463988510769.00
2234		0.00		7704463988510698.00
2235		0.00		7704463988510626.00
2236		1230233.49		75.80
2237		0.00		7704463988510478.00
2238		0.00		7704463988510407.00
2239		0.00		7704463988510336.00
2240		1230524.79		76.09
2241		0.00		7704463988510188.00
2242		0.00		7704463988510117.00
2243		0.00		7704463988510044.00
2244		1230816.89		76.15
2245		0.00		7704463988509895.00
2246		0.00		7704463988509825.00
2247		0.00		7704463988509751.00
2248		1231109.31		76.52
2249		0.00		7704463988509603.00
2250		0.00		7704463988509532.00
2251		0.00		7704463988509461.00
2252		1231399.84		75.81
2253		0.00		7704463988509313.00
2254		0.00		7704463988509242.00
2255		0.00		7704463988509170.00
2256		1231690.61		76.31
2257		0.00		7704463988509022.00
2258		0.00		7704463988508950.00
2259		0.00		7704463988508878.00
2260		1231981.94		75.95
2261		0.00		7704463988508730.00
2262		0.00		7704463988508662.00
2263		0.00		7704463988508590.00
2264		1232270.59		75.77
2265		0.00		7704463988508442.00
2266		0.00		7704463988508371.00
2267		0.00		7704463988508299.00
2268		1232561.43		76.06
2269		0.00		7704463988508151.00
2270		0.00		7704463988508080.00
2271		0.00		7704463988508008.00
2272		1232851.70		76.04
2273		0.00		7704463988507861.00
2274		0.00		7704463988507792.00
2275		0.00		7704463988507720.00
2276		1233140.57		76.21
2277		0.00		7704463988507572.00
2278		0.00		7704463988507501.00
2279		0.00		7704463988507429.00
2280		1233432.00		76.75
2281		0.00		7704463988507280.00
2282		0.00		7704463988507210.00
2283		0.00		7704463988507138.00
2284		1233720.24		73.84
2285		0.00		7704463988506992.00
2286		0.00		7704463988506921.00
2287		0.00		7704463988506849.00
2288		1234011.69		76.16
2289		0.00		7704463988506701.00
2290		0.00		7704463988506630.00
2291		0.00		7704463988506558.00
2292		1234302.87		76.75
2293		0.00		7704463988506409.00
2294		0.00		7704463988506338.00
2295		0.00		7704463988506267.00
2296		1234593.08		75.73
2297		0.00		7704463988506119.00
2298		0.00		7704463988506048.00
2299		0.00		7704463988505976.00
2300		1234886.07		76.52
2301		0.00		7704463988505826.00
2302		0.00		7704463988505755.00
2303		0.00		7704463988505683.00
2304		1235179.51		76.49
2305		0.00		7704463988505532.00
2306		0.00		7704463988505461.00
2307		0.00		7704463988505390.00
2308		1235470.44		76.22
2309		0.00		7704463988505242.00
2310		0.00		7704463988505171.00
2311		0.00		7704463988505100.00
2312		1235760.48		75.98
2313		0.00		7704463988504952.00
2314		0.00		7704463988504881.00
2315		0.00		7704463988504809.00
2316		1236051.70		76.01
2317		0.00		7704463988504661.00
2318		0.00		7704463988504590.00
2319		0.00		7704463988504519.00
2320		1236342.00		76.11
2321		0.00		7704463988504370.00
2322		0.00		7704463988504299.00
2323		0.00		7704463988504227.00
2324		1236633.85		76.36
2325		0.00		7704463988504078.00
2326		0.00		7704463988504007.00
2327		0.00		7704463988503935.00
2328		1236928.56		79.52
2329		0.00		7704463988503784.00
2330		0.00		7704463988503712.00
2331		0.00		7704463988503640.00
2332		1237220.30		76.59
2333		0.00		7704463988503492.00
2334		0.00		7704463988503419.00
2335		0.00		7704463988503347.00
2336		1237513.67		76.24
2337		0.00		7704463988503199.00
2338		0.00		7704463988503128.00
2339		0.00		7704463988503055.00
2340		1237804.69		75.94
2341		0.00		7704463988502907.00
2342		0.00		7704463988502836.00
2343		0.00		7704463988502764.00
2344		1238095.55		75.93
2345		0.00		7704463988502616.00
2346		0.00		7704463988502545.00
2347		0.00		7704463988502473.00
2348		1238387.33		76.39
2349		0.00		7704463988502325.00
2350		0.00		7704463988502254.00
2351		0.00		7704463988502182.00
2352		1238678.17		75.56
2353		0.00		7704463988502034.00
2354		0.00		7704463988501963.00
2355		0.00		7704463988501891.00
2356		1238969.94		76.22
2357		0.00		7704463988501742.00
2358		0.00		7704463988501672.00
2359		0.00		7704463988501599.00
2360		1239260.79		76.26
2361		0.00		7704463988501451.00
2362		0.00		7704463988501380.00
2363		0.00		7704463988501308.00
2364		1239551.71		75.99
2365		0.00		7704463988501160.00
2366		0.00		7704463988501090.00
2367		0.00		7704463988501018.00
2368		1239844.49		76.89
2369		0.00		7704463988500868.00
2370		0.00		7704463988500797.00
2371		0.00		7704463988500725.00
2372		1240136.47		76.27
2373		0.00		7704463988500576.00
2374		0.00		7704463988500504.00
2375		0.00		7704463988500433.00
2376		1240427.55		76.05
2377		0.00		7704463988500284.00
2378		0.00		7704463988500214.00
2379		0.00		7704463988500142.00
2380		1240718.38		76.36
2381		0.00		7704463988499994.00
2382		0.00		7704463988499923.00
2383		0.00		7704463988499851.00
2384		1241010.75		76.83
2385		0.00		7704463988499702.00
2386		0.00		7704463988499630.00
2387		0.00		7704463988499557.00
2388		1241303.20		76.19
2389		0.00		7704463988499409.00
2390		0.00		7704463988499338.00
2391		0.00		7704463988499267.00
2392		1241593.61		76.65
2393		0.00		7704463988499118.00
2394		0.00		7704463988499047.00
2395		0.00		7704463988498976.00
2396		1241884.58		76.49
2397		0.00		7704463988498823.00
2398		0.00		7704463988498752.00
2399		0.00		7704463988498680.00
2400		1242180.66		75.99
2401		0.00		7704463988498532.00
2402		0.00		7704463988498461.00
2403		0.00		7704463988498389.00
2404		1242471.94		76.10
2405		0.00		7704463988498240.00
2406		0.00		7704463988498170.00
2407		0.00		7704463988498098.00
2408		1242762.25		76.21
2409		0.00		7704463988497950.00
2410		0.00		7704463988497881.00
2411		0.00		7704463988497809.00
2412		1243051.32		75.92
2413		0.00		7704463988497661.00
2414		0.00		7704463988497590.00
2415		0.00		7704463988497518.00
2416		1243342.08		76.09
2417		0.00		7704463988497370.00
2418		0.00		7704463988497299.00
2419		0.00		7704463988497227.00
2420		1243634.83		77.66
2421		0.00		7704463988497077.00
2422		0.00		7704463988497006.00
2423		0.00		7704463988496935.00
2424		1243927.62		77.68
2425		0.00		7704463988496785.00
2426		0.00		7704463988496714.00
2427		0.00		7704463988496642.00
2428		1244218.45		75.92
2429		0.00		7704463988496494.00
2430		0.00		7704463988496422.00
2431		0.00		7704463988496351.00
2432		1244510.94		76.44
2433		0.00		7704463988496201.00
2434		0.00		7704463988496130.00
2435		0.00		7704463988496059.00
2436		1244801.93		75.79
2437		0.00		7704463988495911.00
2438		0.00		7704463988495825.00
2439		0.00		7704463988495753.00
2440		1245107.07		76.16
2441		0.00		7704463988495605.00
2442		0.00		7704463988495534.00
2443		0.00		7704463988495462.00
2444		1245397.41		75.97
2445		0.00		7704463988495315.00
2446		0.00		7704463988495244.00
2447		0.00		7704463988495172.00
2448		1245688.26		76.19
2449		0.00		7704463988495024.00
2450		0.00		7704463988494952.00
2451		0.00		7704463988494880.00
2452		1245981.01		76.24
2453		0.00		7704463988494731.00
2454		0.00		7704463988494661.00
2455		0.00		7704463988494590.00
2456		1246270.63		76.10
2457		0.00		7704463988494442.00
2458		0.00		7704463988494371.00
2459		0.00		7704463988494300.00
2460		1246560.37		76.26
2461		0.00		7704463988494152.00
2462		0.00		7704463988494081.00
2463		0.00		7704463988494009.00
2464		1246850.73		75.96
2465		0.00		7704463988493862.00
2466		0.00		7704463988493790.00
2467		0.00		7704463988493718.00
2468		1247141.78		75.72
2469		0.00		7704463988493570.00
2470		0.00		7704463988493497.00
2471		0.00		7704463988493426.00
2472		1247433.95		75.94
2473		0.00		7704463988493278.00
2474		0.00		7704463988493207.00
2475		0.00		7704463988493136.00
2476		1247723.37		75.30
2477		0.00		7704463988492988.00
2478		0.00		7704463988492918.00
2479		0.00		7704463988492846.00
2480		1248014.63		76.40
2481		0.00		7704463988492698.00
2482		0.00		7704463988492627.00
2483		0.00		7704463988492555.00
2484		1248305.89		76.43
2485		0.00		7704463988492407.00
2486		0.00		7704463988492336.00
2487		0.00		7704463988492264.00
2488		1248596.60		76.28
2489		0.00		7704463988492116.00
2490		0.00		7704463988492045.00
2491		0.00		7704463988491973.00
2492		1248905.87		94.61
2493		0.00		7704463988491806.00
2494		0.00		7704463988491735.00
2495		0.00		7704463988491663.00
2496		1249197.50		76.04
2497		0.00		7704463988491515.00
2498		0.00		7704463988491443.00
2499		0.00		7704463988491371.00
2500		1249490.04		76.30
2501		0.00		7704463988491222.00
2502		0.00		7704463988491151.00
2503		0.00		7704463988491079.00
2504		1249781.96		76.21
2505		0.00		7704463988490930.00
2506		0.00		7704463988490859.00
2507		0.00		7704463988490787.00
2508		1250072.65		76.15
2509		0.00		7704463988490639.00
2510		0.00		7704463988490568.00
2511		0.00		7704463988490497.00
2512		1250363.84		76.00
2513		0.00		7704463988490349.00
2514		0.00		7704463988490278.00
2515		0.00		7704463988490206.00
2516		1250654.49		75.99
2517		0.00		7704463988490058.00
2518		0.00		7704463988489987.00
2519		0.00		7704463988489914.00
2520		1250946.52		76.32
2521		0.00		7704463988489766.00
2522		0.00		7704463988489695.00
2523		0.00		7704463988489623.00
2524		1251237.37		76.30
2525		0.00		7704463988489475.00
2526		0.00		7704463988489403.00
2527		0.00		7704463988489331.00
2528		1251528.87		76.03
2529		0.00		7704463988489183.00
2530		0.00		7704463988489112.00
2531		0.00		7704463988489041.00
2532		1251819.39		75.98
2533		0.00		7704463988488893.00
2534		0.00		7704463988488821.00
2535		0.00		7704463988488748.00
2536		1252112.17		76.19
2537		0.00		7704463988488600.00
2538		0.00		7704463988488528.00
2539		0.00		7704463988488456.00
2540		1252403.90		76.03
2541		0.00		7704463988488308.00
2542		0.00		7704463988488237.00
2543		0.00		7704463988488166.00
2544		1252695.27		76.45
2545		0.00		7704463988488017.00
2546		0.00		7704463988487946.00
2547		0.00		7704463988487874.00
2548		1252999.77		76.87
2549		0.00		7704463988487712.00
2550		0.00		7704463988487641.00
2551		0.00		7704463988487569.00
2552		1253290.29		75.16
2553		0.00		7704463988487422.00
2554		0.00		7704463988487351.00
2555		0.00		7704463988487279.00
2556		1253581.37		76.53
2557		0.00		7704463988487130.00
2558		0.00		7704463988487060.00
2559		0.00		7704463988486988.00
2560		1253874.52		76.30
2561		0.00		7704463988486838.00
2562		0.00		7704463988486767.00
2563		0.00		7704463988486695.00
2564		1254165.39		76.07
2565		0.00		7704463988486547.00
2566		0.00		7704463988486476.00
2567		0.00		7704463988486404.00
2568		1254457.78		76.49
2569		0.00		7704463988486255.00
2570		0.00		7704463988486184.00
2571		0.00		7704463988486112.00
2572		1254748.89		76.10
2573		0.00		7704463988485964.00
2574		0.00		7704463988485893.00
2575		0.00		7704463988485820.00
2576		1255039.98		76.24
2577		0.00		7704463988485672.00
2578		0.00		7704463988485602.00
2579		0.00		7704463988485530.00
2580		1255330.47		76.17
2581		0.00		7704463988485382.00
2582		0.00		7704463988485311.00
2583		0.00		7704463988485237.00
2584		1255622.54		76.36
2585		0.00		7704463988485089.00
2586		0.00		7704463988485019.00
2587		0.00		7704463988484946.00
2588		1255914.59		75.92
2589		0.00		7704463988484798.00
2590		0.00		7704463988484727.00
2591		0.00		7704463988484655.00
2592		1256205.00		75.99
2593		0.00		7704463988484507.00
2594		0.00		7704463988484436.00
2595		0.00		7704463988484365.00
2596		1256495.64		76.00
2597		0.00		7704463988484217.00
2598		0.00		7704463988484146.00
2599		0.00		7704463988484074.00
2600		1256786.04		75.98
2601		0.00		7704463988483926.00
2602		0.00		7704463988483855.00
2603		0.00		7704463988483781.00
2604		1257079.65		76.57
2605		0.00		7704463988483633.00
2606		0.00		7704463988483562.00
2607		0.00		7704463988483489.00
2608		1257371.89		76.41
2609		0.00		7704463988483340.00
2610		0.00		7704463988483269.00
2611		0.00		7704463988483197.00
2612		1257663.38		76.24
2613		0.00		7704463988483049.00
2614		0.00		7704463988482978.00
2615		0.00		7704463988482906.00
2616		1257955.09		77.49
2617		0.00		7704463988482758.00
2618		0.00		7704463988482687.00
2619		0.00		7704463988482615.00
2620		1258244.91		75.18
2621		0.00		7704463988482468.00
2622		0.00		7704463988482397.00
2623		0.00		7704463988482324.00
2624		1258534.39		74.45
2625		0.00		7704463988482178.00
2626		0.00		7704463988482107.00
2627		0.00		7704463988482035.00
2628		1258825.48		76.08
2629		0.00		7704463988481887.00
2630		0.00		7704463988481816.00
2631		0.00		7704463988481744.00
2632		1259116.42		76.23
2633		0.00		7704463988481596.00
2634		0.00		7704463988481525.00
2635		0.00		7704463988481453.00
2636		1259408.83		76.25
2637		0.00		7704463988481303.00
2638		0.00		7704463988481232.00
2639		0.00		7704463988481160.00
2640		1259700.68		75.83
2641		0.00		7704463988481012.00
2642		0.00		7704463988480941.00
2643		0.00		7704463988480869.00
2644		1259991.36		76.02
2645		0.00		7704463988480721.00
2646		0.00		7704463988480651.00
2647		0.00		7704463988480579.00
2648		1260281.35		75.90
2649		0.00		7704463988480431.00
2650		0.00		7704463988480360.00
2651		0.00		7704463988480287.00
2652		1260572.92		76.09
2653		0.00		7704463988480139.00
2654		0.00		7704463988480069.00
2655		0.00		7704463988479996.00
2656		1260863.95		76.13
2657		0.00		7704463988479848.00
2658		0.00		7704463988479777.00
2659		0.00		7704463988479705.00
2660		1261155.03		75.72
2661		0.00		7704463988479557.00
2662		0.00		7704463988479486.00
2663		0.00		7704463988479415.00
2664		1261445.22		76.24
2665		0.00		7704463988479267.00
2666		0.00		7704463988479196.00
2667		0.00		7704463988479125.00
2668		1261735.78		75.91
2669		0.00		7704463988478977.00
2670		0.00		7704463988478904.00
2671		0.00		7704463988478832.00
2672		1262027.88		76.26
2673		0.00		7704463988478684.00
2674		0.00		7704463988478614.00
2675		0.00		7704463988478542.00
2676		1262318.67		76.04
2677		0.00		7704463988478393.00
2678		0.00		7704463988478325.00
2679		0.00		7704463988478253.00
2680		1262607.78		76.40
2681		0.00		7704463988478104.00
2682		0.00		7704463988478034.00
2683		0.00		7704463988477962.00
2684		1262898.73		76.08
2685		0.00		7704463988477813.00
2686		0.00		7704463988477743.00
2687		0.00		7704463988477670.00
2688		1263191.18		77.28
2689		0.00		7704463988477521.00
2690		0.00		7704463988477450.00
2691		0.00		7704463988477378.00
2692		1263483.25		77.31
2693		0.00		7704463988477229.00
2694		0.00		7704463988477158.00
2695		0.00		7704463988477086.00
2696		1263774.34		76.16
2697		0.00		7704463988476938.00
2698		0.00		7704463988476867.00
2699		0.00		7704463988476795.00
2700		1264065.42		76.45
2701		0.00		7704463988476646.00
2702		0.00		7704463988476576.00
2703		0.00		7704463988476504.00
2704		1264356.52		76.23
2705		0.00		7704463988476356.00
2706		0.00		7704463988476285.00
2707		0.00		7704463988476213.00
2708		1264645.60		75.80
2709		0.00		7704463988476066.00
2710		0.00		7704463988475995.00
2711		0.00		7704463988475924.00
2712		1264938.01		77.25
2713		0.00		7704463988475774.00
2714		0.00		7704463988475703.00
2715		0.00		7704463988475630.00
2716		1265231.17		75.95
2717		0.00		7704463988475481.00
2718		0.00		7704463988475410.00
2719		0.00		7704463988475338.00
2720		1265522.74		76.36
2721		0.00		7704463988475190.00
2722		0.00		7704463988475119.00
2723		0.00		7704463988475046.00
2724		1265814.24		76.07
2725		0.00		7704463988474898.00
2726		0.00		7704463988474827.00
2727		0.00		7704463988474756.00
2728		1266104.71		76.26
2729		0.00		7704463988474608.00
2730		0.00		7704463988474537.00
2731		0.00		7704463988474465.00
2732		1266395.42		76.45
2733		0.00		7704463988474317.00
2734		0.00		7704463988474246.00
2735		0.00		7704463988474174.00
2736		1266686.40		75.95
2737		0.00		7704463988474026.00
2738		0.00		7704463988473954.00
2739		0.00		7704463988473882.00
2740		1266977.39		76.05
2741		0.00		7704463988473734.00
2742		0.00		7704463988473663.00
2743		0.00		7704463988473591.00
2744		1267269.61		76.09
2745		0.00		7704463988473443.00
2746		0.00		7704463988473371.00
2747		0.00		7704463988473300.00
2748		1267560.76		76.34
2749		0.00		7704463988473151.00
2750		0.00		7704463988473081.00
2751		0.00		7704463988473009.00
2752		1267851.20		75.89
2753		0.00		7704463988472861.00
2754		0.00		7704463988472790.00
2755		0.00		7704463988472718.00
2756		1268141.95		76.27
2757		0.00		7704463988472570.00
2758		0.00		7704463988472499.00
2759		0.00		7704463988472427.00
2760		1268433.88		76.85
2761		0.00		7704463988472279.00
2762		0.00		7704463988472208.00
2763		0.00		7704463988472137.00
2764		1268723.64		75.71
2765		0.00		7704463988471989.00
2766		0.00		7704463988471918.00
2767		0.00		7704463988471847.00
2768		1269014.10		75.91
2769		0.00		7704463988471698.00
2770		0.00		7704463988471627.00
2771		0.00		7704463988471555.00
2772		1269304.69		75.92
2773		0.00		7704463988471408.00
2774		0.00		7704463988471337.00
2775		0.00		7704463988471265.00
2776		1269597.06		76.03
2777		0.00		7704463988471115.00
2778		0.00		7704463988471044.00
2779		0.00		7704463988470972.00
2780		1269888.76		75.83
2781		0.00		7704463988470823.00
2782		0.00		7704463988470753.00
2783		0.00		7704463988470681.00
2784		1270178.56		75.92
2785		0.00		7704463988470533.00
2786		0.00		7704463988470463.00
2787		0.00		7704463988470391.00
2788		1270469.81		76.12
2789		0.00		7704463988470243.00
2790		0.00		7704463988470172.00
2791		0.00		7704463988470101.00
2792		1270759.59		75.95
2793		0.00		7704463988469953.00
2794		0.00		7704463988469882.00
2795		0.00		7704463988469810.00
2796		1271049.97		75.88
2797		0.00		7704463988469662.00
2798		0.00		7704463988469592.00
2799		0.00		7704463988469520.00
2800		1271340.59		76.18
2801		0.00		7704463988469372.00
2802		0.00		7704463988469300.00
2803		0.00		7704463988469229.00
2804		1271631.48		76.01
2805		0.00		7704463988469081.00
2806		0.00		7704463988469010.00
2807		0.00		7704463988468938.00
2808		1271922.91		76.36
2809		0.00		7704463988468789.00
2810		0.00		7704463988468717.00
2811		0.00		7704463988468646.00
2812		1272214.96		75.96
2813		0.00		7704463988468498.00
